	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586724	0.35953384884367157	0.961593840171634	0.0	1.2626238358356152	0.0	1.4497104791927595	0.0	0.0	0.0	0.0	0.6258017382484409	0.0	-0.2772882487435027	1.6016163537299575	0.0	2.6696550219543225	0.8366551035633341	0.0	0.7507404748567408	0.8583743532565703	1.5899827702219456	-0.2772882487435027	0.0	0.0	0.4497104791927596	1.6258017382484409	-0.453379507799184	0.0	0.7227117512564972	0.023741746920478445	-0.453379507799184
ERR3586725	0.5316240304745175	1.0889742868329986	0.0	1.3312641966918994	0.0	1.3252322319219865	0.0	-0.8301038055430754	-0.8301038055430754	-0.8301038055430754	0.8688661987929435	0.0	0.2838395467637614	1.6232145345039624	0.0	2.5615368979493125	0.9257710501294161	0.0	0.9692367439105063	1.002405107163161	1.4941786497546172	0.014994234471181438	0.0	0.0	0.3740161771128494	1.483763414826078	-0.228043814215113	0.0	0.771956185784887	0.014994234471181438	0.0
ERR3586726	0.7992082251026598	1.2282680343520829	0.0	1.3195981699793025	0.0	1.404359293407764	0.0	0.0	0.0	0.0	0.8349237773691943	0.0	-0.26773856452795347	1.3233260424985458	0.0	2.6516882187395163	1.0185681743153214	0.0	0.6865039449113715	0.9711435243871832	1.529298030016064	0.0	0.0	0.0	0.6168680167699769	1.500652848566534	0.0	0.0	0.6701135287232021	-0.44382982358363465	-0.7448598192476159
ERR3586727	0.2403723312125084	0.8301978661234591	0.0	1.2817650163707335	-0.7138701782268164	1.294729993535101	0.0	0.0	0.0	0.0	0.49024980442910837	0.0	0.06428107215682717	1.3031631610719638	0.0	2.5404361541044693	0.7011031697440016	0.0	0.46222108082886476	0.7174935859321708	1.4000731740800203	0.0	0.0	0.0	0.43225785745142153	1.3468276621267952	-0.4128401825628353	0.0	0.2861298217731835	-0.11181018689885407	-0.4128401825628353
ERR3586728	0.5186675708132347	1.0585796553923525	0.0	0.8196975664772159	-0.6574236882424466	1.0585796553923525	0.0	0.0	0.0	0.0	0.45651966406439026	0.0	-0.6574236882424466	1.2770747630011212	0.0	2.4703288275905266	0.9107780358245484	0.0	0.3839689969157785	0.6647956064914727	1.2616544041336275	0.0	0.0	0.0	0.7405163204295911	1.4217575578051782	0.0	0.0	0.6213299127103824	0.0	0.04154631609357231
ERR3586729	0.797549271882104	1.0084026371969972	0.0	1.0084026371969972	0.0	1.1497317899934665	0.0	0.0	0.0	0.0	0.13749733357645486	0.0	0.37158053960982285	1.3679462549547288	-0.707600706437802	2.4693582741491062	0.5934292892261792	0.0	0.7695205482818603	0.522848214940472	1.438527329240436	-0.23047945171813952	0.0	0.0	0.4063426458690348	1.3605851553083597	0.24664180300152283	0.0	0.6903393022342357	0.0	0.6726105352738041
ERR3586730	0.3685533891069779	0.8456746438266403	0.0	1.0845567327417769	0.0	1.2770384079856276	0.0	0.0	0.0	0.0	0.6238258942102839	0.0	-0.029386619565059766	1.3080726417255963	0.0	2.58020778966016	0.669583384770959	0.0	0.830951387005934	0.7664933977790154	1.4177714117771596	0.0	0.0	0.0	0.14670463949062143	1.3130360612571463	0.0	0.0	0.6473069900598069	-0.330416615229041	0.06752339344299665
ERR3586731	0.6115226147910544	1.131047718063804	0.0	0.9958898162738181	-0.5024207375157824	0.8593070985018105	0.0	0.0	0.0	0.0	0.7986092581481988	0.0	-0.10448072884374476	1.4395873155065309	0.0	2.8025004243851095	0.9747005172038801	0.0	0.7647509908872314	0.8197985572181369	1.3579172690552113	-0.3263294784601012	0.0	0.0	0.5944892754922739	1.5249288702589743	0.0	0.0	0.9447372938264368	-0.8034507331797636	-0.8034507331797636
ERR3586732	0.4032021743882987	0.8591341300380231	0.0	0.6720474866808787	-0.7429258612899393	0.9730774823448598	0.0	0.0	0.0	0.0	0.5358277396628897	0.0	-0.14086586996197695	1.274107478008841	0.0	2.5630700214808653	0.6720474866808787	0.0	0.5358277396628897	0.688437902869048	1.2782634377799988	0.4611941213659855	0.0	0.0	0.21131664814938553	1.3841789370748683	-0.4418958656259582	0.0	0.9560441430460795	-0.7429258612899393	-0.14086586996197695
ERR3586733	0.8586025749631279	1.124870464367897	0.0	0.9621431668701973	0.0	0.8749929911512973	0.0	0.0	0.0	0.0	0.8053570630099027	0.0	0.6740781483705838	1.276138139698546	0.0	2.1995040826648014	0.744659222656291	0.0	0.39787173643163476	0.8415692356643475	1.1157270849280274	0.0	0.0	0.0	0.5575725792991466	1.3781276782358776	0.0	0.0	0.48502191215053486	0.0	0.14259923132832864
ERR3586734	0.5888788400262555	1.0190035320696942	0.0	1.1084039432990052	0.0	1.1992113573202077	0.0	0.0	0.0	0.0	0.5541167337670435	0.0	0.3200335277336755	1.35574908000021	0.0	2.5182977657405483	0.7971547824533379	0.0	0.906299251878406	0.7302079928227247	1.438723315064974	-0.04794325756091891	0.0	0.0	0.6210635233976567	1.5318403390558912	-0.22403451661660007	0.0	0.2530867381030623	0.0	-0.5250645122805813
ERR3586735	1.2176776580482238	1.3559803562145052	0.0	1.2979884092368184	-0.5885023159356634	1.1357735536651257	0.0	0.0	0.0	0.0	0.7125276797283179	0.0	0.930011623942224	1.4027237597568314	0.0	2.248454421123887	0.7732255200819295	0.0	0.25659572407859343	1.054950360550524	1.3846255376640353	-0.2874723202716822	0.0	0.0	0.4906789301119614	1.3752855114098919	0.4114976840643366	0.0	-0.2874723202716822	0.0	-0.5885023159356634
ERR3586736	0.5151074813145755	0.9032876526974569	0.0	1.2236228035568246	0.0	1.2236228035568246	0.0	0.0	0.0	0.0	0.6400462179228754	0.0	0.3390162222588942	1.5520910475677454	0.0	2.5638944424288685	0.6400462179228754	0.0	0.5608649718752505	0.7369562309309319	1.3737783285181062	-0.43913502812474936	0.0	0.0	0.16292496320321304	1.3242929654381879	0.037986226594913026	0.0	0.8830842666091698	-0.43913502812474936	0.0
ERR3586737	0.6086303433977254	1.0143956895817194	0.0	1.506756910858119	0.0	1.5357206067934355	0.0	0.0	0.0	0.0	0.7133656939177383	0.0	0.1692976495674627	1.2574337382680139	0.0	2.528183853973332	0.7976865796177742	0.0	0.1692976495674627	0.7713576408954251	1.6086303433977254	0.0	0.0	0.0	0.3453889086231439	1.4422989216312003	0.0	0.0	0.5214801676788252	-0.43276234176049966	0.1692976495674627
ERR3586738	0.6604548683371263	1.0126373864484888	0.0	0.8180627216987945	0.0	0.9476965795154743	0.0	0.0	0.0	0.0	0.6738188298951079	0.0	0.5702782379880383	1.383191594630894	0.0	2.2413085956356023	0.7573648813451828	0.0	0.6738188298951079	0.7785541804151208	1.0473994927077008	0.0	0.0	0.0	0.5866686541762076	1.3075932344002767	-0.1457251056467608	0.0	0.26924824232405714	-0.24263511865481727	-0.24263511865481727
ERR3586739	1.0528206232194355	1.337144925380564	0.0	1.3619685091055962	0.0	1.1209364431169002	0.0	0.0	0.0	0.0	1.141458110261502	0.0	0.9083283502354565	1.6507640483525656	0.0	2.596185735964562	1.0006426115543638	0.0	0.8336947319385524	1.273027425768815	1.55643145823232	-0.06939525505339122	0.0	0.0	0.5838172587219526	1.7451852609569274	-0.6714552463813537	0.0	0.7757027849608656	0.10669600400229008	-0.3704252507173724
ERR3586740	0.41836481419418264	1.0002214194338581	0.0	1.4525190904284884	0.0	1.4668772404753554	-0.6230278709640424	-0.6230278709640424	-0.6230278709640424	-0.6230278709640424	0.8083358931949449	0.0	0.1551233794196012	1.2402949891564135	0.0	2.556236593374983	0.8540933837556199	0.0	0.41836481419418264	0.9897559857556931	1.76613821340049	0.0	0.0	0.0	0.33121463847528243	1.6758252054456642	0.0	0.0	0.4561533750835824	0.28006211602790115	-0.020967879636080038
ERR3586741	0.7916099972291363	1.2200393280490742	0.35227730339887364	0.9263085711265925	-0.24978268792908875	0.864160664377748	0.0	0.0	0.0	0.0	0.9115853143058862	0.0	0.5953153520851681	1.5136453056338486	0.0	2.319005524386258	0.9115853143058862	0.0	1.1023998301822737	1.1393833964354436	1.3065198128381985	0.0	0.0	0.0	0.5953153520851681	1.5762921147717377	0.0	0.0	0.6252785754626112	-0.55081268359307	0.0
ERR3586742	1.224650923167453	1.4449458447151877	0.0	1.3902767485449692	-0.22250710817476618	1.4764628961612525	0.0	0.0	0.0	0.0	0.4764628961612526	0.0	0.4764628961612526	1.6723625485704863	0.0	2.6266050580098113	1.0446646202282477	0.0	0.6805828788171774	0.7317354012645586	1.6437802309094287	-0.04641584911908499	0.0	0.0	0.99497683603914	1.628751240544309	0.2546141465448962	0.0	0.9535841508809151	0.0	0.7552164971140816
ERR3586743	0.3571695402949379	1.1353207906785816	0.0	1.4363507863425626	0.0	1.5680229056098312	0.0	0.0	0.0	0.0	0.6002075889812324	0.0	0.0	1.388578004546562	0.0	2.4044444076791174	1.0561395446309567	0.0	0.4540795533029943	0.7551095489669755	1.5746534845088442	0.0	0.0	0.0	0.8690529012738123	1.462679725064912	0.0	0.0	0.7093520584063004	0.05613954463095671	0.7093520584063004
ERR3586744	1.2949929376111433	1.4895676023608377	0.0	1.331205110265588	0.0	1.3592338338658316	0.0	0.0	0.0	0.0	0.5353250929215129	0.0	-0.06673489840644954	1.3699576992576048	0.0	2.6586321639339814	1.0472084539003872	0.0	0.49753653203211307	0.7985665276960943	1.4689810715790603	0.0	0.0	0.0	0.9332651015935505	1.4338674521627357	0.0	0.0	1.0002118912241635	-0.543856153126112	0.734897447826717
ERR3586745	0.4898396787888627	1.1052636316748066	0.0	1.379141381295173	0.0	1.3996630484397747	0.0	0.0	0.0	0.0	0.817198613175193	0.0	0.06387094651658154	1.495234710675569	0.0	2.611235359496086	0.9846897004689567	0.0	0.36490094218056274	0.9846897004689567	1.5457910841180127	-0.11222031253909971	0.0	0.0	0.4898396787888627	1.495234710675569	-0.4132503082030809	0.0	0.948477527814512	0.0	-0.4132503082030809
ERR3586746	0.2658445512051781	1.0542149667705076	0.0	1.4581730091315448	0.0	1.524550232146878	0.0	0.0	0.0	0.0	0.8186865198629588	0.0	-0.5792534888090788	1.576082548655983	0.0	2.693979345233967	0.9648145555411969	0.0	1.0005301078077313	1.0118111182174205	1.661295759473521	-0.5792534888090788	0.0	0.0	0.46213919634914624	1.5413204423967712	0.0	0.0	0.9392604510688087	0.19889776157456485	0.8357198591617392
ERR3586747	1.0188403012795844	1.3335141776101118	0.0	1.0949304703500673	0.12489369372751057	1.0871051328381107	0.0	0.0	0.0	0.0	0.6891651241660732	0.0	0.6891651241660732	1.3244660486327147	0.0	2.385759765341279	1.0457124476798858	0.0	0.7781062075028543	1.132072278354634	1.3244660486327147	0.492870479022105	0.0	0.0	1.009500275025441	1.4539524129917352	-0.051197565328170686	0.0	0.5508624259997916	1.3998208868272866	0.0
ERR3586748	-0.17046718754794674	-0.045528450939646734	0.0	1.123263569374535	0.0	1.1082864134048822	0.0	0.0	0.0	0.0	-0.17046718754794674	0.0	-0.17046718754794674	0.6311651586852198	0.0	2.7748372341035954	-0.6475884422676091	0.0	-0.34655844660362795	-0.17046718754794674	1.1975095977466477	0.0	0.0	0.0	-0.6475884422676091	0.9544715490603533	0.0	0.0	0.5828604791106649	0.5285028167880721	-0.045528450939646734
ERR3586749	0.43669751149939673	0.6919700166027027	-0.5633024885006033	1.0277621185258958	0.0	1.0494813682191322	0.0	0.0	0.0	0.0	0.43669751149939673	0.0	0.2817955515136535	1.0994553431809708	0.0	2.6391858285594902	0.21484876188304033	-0.5633024885006033	0.6919700166027027	0.612788770555078	1.287955860218472	0.0	0.0	0.0	-0.2622724928366221	1.2692064242056331	0.0	0.0	0.1356675158354155	0.8838555428416159	-0.08618123378094084
ERR3586750	0.417876238448429	1.0629708620015932	0.0	1.550882596804762	-0.05924501627123339	1.6751547262493336	0.0	0.0	0.0	0.0	0.7858530237430235	0.0	-0.6613050075991957	1.325466726667049	0.0	2.8129112564770593	0.9407549837287665	0.0	0.6174485933536331	1.0710887522237726	1.9619442827987046	0.0	0.0	0.0	0.45263834470764097	1.8974035629339698	0.0	0.0	0.8438449707207102	0.6397249880647854	0.0
ERR3586751	0.8065302787376789	0.9375431630581721	0.0	0.6365131673941908	-0.19963002996713947	0.7261239416607479	-0.7436980743174152	0.0	0.0	0.0	0.10139996569684172	0.0	0.0344531760662285	1.1106079674836655	0.0	2.3549456514996416	0.3532119386906413	0.0	0.40242996136082293	0.5234736540855986	1.0590756509745605	-0.7436980743174152	0.0	0.0	0.25630192568258486	1.0380573003350537	-0.567606815261734	0.0	0.5350555266354138	-0.7436980743174152	-1.0447280699813963
ERR3586752	2.1142519801198065	2.143941976384178	0.0	0.7421586286303801	-0.38817513986462604	0.9235787211911283	0.0	0.0	0.0	0.0	0.5660673695746988	0.0	-0.08714514420064487	1.4691573565666425	0.0	2.576555781189003	0.9640073782467364	0.0	0.99203610184698	0.8293088043492802	1.3638733079548124	0.08894611485503641	0.0	0.0	0.8021565583056655	1.528278808685299	0.0	0.0	1.0511575539656366	0.653217545293599	0.0
ERR3586753	2.1086231769638926	2.1380665418211375	0.0	0.8125243962797501	-0.07677730622656018	1.0615253919397212	0.0	0.0	0.0	0.0	0.4351060547523142	0.0	-0.37780730189054135	1.4317524127447263	0.0	2.5696264199965095	0.9546311580250639	0.0	0.9646153789316648	0.8526416194877325	1.4734510468285338	-0.6788372975545226	0.0	0.0	0.8263126807653834	1.4514964709404836	0.0	0.0	0.9646153789316648	0.7013739441570834	0.0
ERR3586754	2.125288321689484	2.1575706981176244	0.0	0.7027258381091142	0.167612636411765	0.9022981930143184	0.0	-0.6774854036024919	-0.6774854036024919	-0.6774854036024919	0.4686426320757462	0.0	-0.6774854036024919	1.3794194477339807	0.0	2.585677061359725	1.0127106764260219	0.0	0.8788170971647954	0.8539935134397633	1.436457948704345	-0.6774854036024919	0.0	0.0	0.8907163204645032	1.537358444445206	0.0	0.0	0.9245745877254705	0.7027258381091142	0.0
ERR3586755	2.1283336185743473	2.161757374061297	0.0	0.8067819557657645	0.014390266267510646	1.0143902662675106	0.0	0.0	0.0	0.0	0.49151152098717305	0.0	-0.20745848334884578	1.40178009260624	0.0	2.5809455971505657	1.0314236055662909	0.0	0.9386695523293923	0.8067819557657645	1.4489591703017093	-0.20745848334884578	0.0	0.0	0.9174802532594543	1.5329042061453981	0.0	0.0	0.8067819557657645	0.616450257595473	0.0
ERR3586756	1.3375455817711086	1.4544266757097852	0.0	0.7603091741681784	0.20400667340089118	0.8667645050824653	0.283187919448516	0.283187919448516	0.283187919448516	0.283187919448516	0.6511647047431104	0.0	-0.4949633309351276	1.3562950177839477	0.0	2.470708640284979	0.9200100170356903	0.0	0.4592791785041972	0.8667645050824653	1.02355060894276	-0.4949633309351276	0.0	0.0	0.6511647047431104	1.0961012760913715	-0.4949633309351276	0.0	1.3623691654961407	-0.017842076215465196	0.5842179151124972
ERR3586757	1.3981555710677869	1.4939360789348735	0.0	0.9887861006149675	0.2898160962789488	0.8918760876069112	-0.011213899385032432	-0.011213899385032432	-0.011213899385032432	-0.011213899385032432	0.6877561049509864	0.0	0.21063485023132392	1.3808965656262813	0.0	2.463002364691223	0.8540875267175114	0.0	0.4147548328872487	1.0431437629375602	1.1349141362932056	-0.48833515410469486	0.0	0.0	0.46590735533463	1.2440586057182736	0.11372483722326751	0.0	1.3981555710677869	0.11372483722326751	0.21063485023132392
ERR3586758	1.2914189447097617	1.4723090866472117	0.0	0.8354869890600374	0.11532768565408055	0.8142976899900993	-0.00961105095421945	-0.00961105095421945	-0.00961105095421945	-0.00961105095421945	0.5546603794843432	0.0	-0.18570231000990065	1.2292710379609173	0.0	2.4602109650239434	1.0447466113683732	0.0	0.4163576813180617	0.9112077029981558	1.004629388160391	-0.4867323056738818	0.0	0.0	0.9112077029981558	1.1365169847240186	0.0	0.0	1.3261810509689738	0.35836573434037494	0.21223769866213693
ERR3586759	1.3887093701150692	1.471683605179833	0.0	0.8696236138518707	0.2068657821702966	0.9058357865063154	-0.014982967446059786	-0.014982967446059786	-0.014982967446059786	-0.014982967446059786	0.5492884629925028	0.0	-0.014982967446059786	1.2932256128450448	0.0	2.4378253379188655	0.7866493787871067	0.0	0.41098576482622134	0.9228691258050957	1.189137015209865	-0.19107422650174102	0.0	0.0	0.5492884629925028	1.2321716474350668	-0.014982967446059786	0.0	1.2860470282179215	0.41098576482622134	0.2068657821702966
ERR3586760	1.417192298328981	1.5099463515658798	0.0	1.1943576357309735	-0.750125036419195	1.020726975222949	0.0	0.0	0.0	0.0	0.20411747302012984	0.0	-0.4490950407552138	1.5903190784209233	0.0	2.140295982381719	0.7939430079310806	0.0	0.5286285645336339	1.1992649702257179	1.262712188285977	0.028026213964448567	0.0	0.0	0.6648483115516229	1.3604646738800539	-0.4490950407552138	0.0	0.7550249419007109	0.0	-0.750125036419195
ERR3586761	1.3341700799869673	1.502962100301149	0.0	1.214030226260436	-0.4439811703966763	1.033140084322986	0.0	0.0	0.0	0.0	0.29638151909756755	0.0	-0.04604116172463871	1.620476818830242	0.0	2.108078363791208	1.010863689611834	0.0	0.20923134337866736	1.214030226260436	1.26358900570126	-0.1429511747326951	0.0	0.0	0.9177466656209166	1.3305357953318733	-0.04604116172463871	0.0	0.7173868318382985	-0.7450111660606575	-0.7450111660606575
ERR3586762	1.505869154421308	1.6220843226247512	0.0	1.233484340206857	-0.7396435133928417	1.05969703606074	0.0	0.0	0.0	0.0	0.4064845222853963	0.0	0.038507736990801955	1.633268489577265	0.0	2.1485359805254833	0.9927502464301268	0.0	0.3742998389139951	1.238080091896006	1.2646778603898008	-0.04067350905682288	0.0	0.0	0.8731403433268938	1.4335427550194324	-0.04067350905682288	0.0	0.5391100875599872	0.0	-0.7396435133928417
ERR3586763	1.3197727450302787	1.4701586038510581	0.0	1.1691286081870769	-0.2675639894769774	1.1529418470938015	-0.7446852441966398	-0.7446852441966398	-0.7446852441966398	-0.7446852441966398	0.4314060148590414	0.0	-0.14262525286867742	1.5775340505372795	0.0	2.1303760191950603	0.9365559931789473	0.0	0.48576367718163416	1.16379977468201	1.246540831495855	-0.14262525286867742	0.0	0.0	0.7993828001536358	1.40453386845874	-0.2675639894769774	0.0	0.7177127537023162	-0.7446852441966398	-0.7446852441966398
ERR3586764	1.0286987860197487	1.1455798799584251	0.0	1.6243246673423013	0.0	1.24151285210017	0.0	-0.8038101266864875	-0.8038101266864875	-0.8038101266864875	0.041287913327769245	0.0	0.34231790899175046	2.009103229956368	0.0	2.239552151334642	0.5184091680474316	0.0	0.34231790899175046	1.606122996644807	1.4703477225771924	0.6275536374724998	0.0	0.0	0.49721986897749365	1.7120637170251916	-0.20175013535852512	0.0	0.5386125541357187	0.34231790899175046	0.4266387946917864
ERR3586765	1.0092190053561394	1.1061290183641956	0.0	1.6517453512773321	0.0	1.2999490443803086	0.0	-0.7969609686277479	-0.7969609686277479	-0.7969609686277479	-0.01880971824410424	0.0	0.28222027741987693	2.0265132605425533	0.0	2.2217395300384957	0.4334879527505261	0.0	0.24443171653047718	1.6392016784130081	1.53141863481099	0.6009790400442898	0.0	0.0	0.40715901402817695	1.7483461478380762	-0.01880971824410424	0.0	0.5252583261061714	0.4817926323250811	0.4817926323250811
ERR3586766	0.9465019448823982	1.0573976041072295	0.0	1.5753551127982972	-0.7938607446118456	1.243565753328778	-0.7938607446118456	-0.49283074894786444	-0.49283074894786444	-0.49283074894786444	-0.19180075328388324	0.0	-0.3167394898921832	1.999929640078973	0.0	2.228567626573641	0.41025923804407916	0.0	0.4614117604914604	1.5753551127982972	1.446688503670754	0.5283585501220736	0.0	0.0	0.3822305144438356	1.7672406390372104	-0.49283074894786444	0.0	0.4848928563409833	0.10922924238009793	0.5071692510521355
ERR3586767	0.9714440037095264	1.0926865947578626	0.0	1.5897580764319146	0.0	1.268777853813544	-0.7994080079326178	-0.7994080079326178	-0.7994080079326178	-0.7994080079326178	-0.021256757548974187	0.0	0.15483450150670705	2.0081270201362353	0.0	2.219708282514455	0.4793455930202112	0.0	0.562319828084975	1.5716598543391185	1.4582705669365668	0.5808032337789881	0.0	0.0	0.4310409134456561	1.7097945143984852	-0.1973480166046554	0.0	0.6777132467870446	0.31453534437421893	0.37668325112306345
ERR3586768	1.427605783182994	1.666978877782883	-0.8028431381952801	0.9824866968154871	-0.5018131425312988	0.8783980991803072	0.0	0.0	0.0	0.0	0.6285206259637073	0.0	0.343284897482958	1.564512782830739	0.0	2.207456818444532	1.287061973244118	0.0	0.659554859703676	1.0892514644952005	1.1561982541258136	-0.3257218834756176	0.0	0.0	1.2099940865098922	1.3210085027718057	0.04225490181897678	0.0	0.859914693486294	-0.024691887811636396	0.343284897482958
