	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586728	3.5186675708132347	4.058579655392353	0.0	3.819697566477216	2.3425763117575533	4.058579655392353	0.0	0.0	0.0	0.0	3.4565196640643903	0.0	2.3425763117575533	4.277074763001121	0.0	5.470328827590527	3.9107780358245483	0.0	3.3839689969157782	3.664795606491473	4.261654404133627	0.0	0.0	0.0	3.740516320429591	4.421757557805178	0.0	0.0	3.621329912710382	0.0	3.041546316093572
ERR3586729	3.797549271882104	4.008402637196997	0.0	4.008402637196997	0.0	4.149731789993466	0.0	0.0	0.0	0.0	3.1374973335764547	0.0	3.371580539609823	4.367946254954729	2.292399293562198	5.469358274149106	3.5934292892261794	0.0	3.7695205482818603	3.522848214940472	4.438527329240436	2.7695205482818603	0.0	0.0	3.4063426458690347	4.360585155308359	3.246641803001523	0.0	3.6903393022342357	0.0	3.672610535273804
ERR3586730	3.3685533891069777	3.8456746438266403	0.0	4.084556732741777	0.0	4.277038407985628	0.0	0.0	0.0	0.0	3.6238258942102837	0.0	2.97061338043494	4.308072641725596	0.0	5.58020778966016	3.669583384770959	0.0	3.8309513870059337	3.7664933977790156	4.417771411777159	0.0	0.0	0.0	3.1467046394906215	4.313036061257146	0.0	0.0	3.647306990059807	2.669583384770959	3.0675233934429964
ERR3586731	3.6115226147910544	4.1310477180638046	0.0	3.9958898162738183	2.4975792624842175	3.8593070985018105	0.0	0.0	0.0	0.0	3.7986092581481987	0.0	2.895519271156255	4.439587315506531	0.0	5.8025004243851095	3.97470051720388	0.0	3.764750990887231	3.819798557218137	4.3579172690552115	2.673670521539899	0.0	0.0	3.594489275492274	4.524928870258974	0.0	0.0	3.944737293826437	2.196549266820236	2.196549266820236
ERR3586732	3.4032021743882988	3.859134130038023	0.0	3.6720474866808788	2.2570741387100606	3.97307748234486	0.0	0.0	0.0	0.0	3.5358277396628894	0.0	2.859134130038023	4.274107478008841	0.0	5.563070021480866	3.6720474866808788	0.0	3.5358277396628894	3.688437902869048	4.278263437779999	3.4611941213659856	0.0	0.0	3.2113166481493858	4.384178937074869	2.558104134374042	0.0	3.9560441430460793	2.2570741387100606	2.859134130038023
ERR3586733	3.8586025749631276	4.124870464367897	0.0	3.9621431668701974	0.0	3.8749929911512973	0.0	0.0	0.0	0.0	3.805357063009903	0.0	3.6740781483705836	4.2761381396985465	0.0	5.199504082664801	3.744659222656291	0.0	3.3978717364316346	3.8415692356643474	4.115727084928027	0.0	0.0	0.0	3.557572579299147	4.378127678235877	0.0	0.0	3.485021912150535	0.0	3.1425992313283286
ERR3586734	3.5888788400262555	4.019003532069695	0.0	4.108403943299005	0.0	4.199211357320207	0.0	0.0	0.0	0.0	3.5541167337670436	0.0	3.3200335277336754	4.35574908000021	0.0	5.518297765740548	3.797154782453338	0.0	3.906299251878406	3.7302079928227245	4.438723315064974	2.952056742439081	0.0	0.0	3.6210635233976567	4.531840339055892	2.7759654833833998	0.0	3.2530867381030624	0.0	2.4749354877194185
ERR3586735	4.217677658048224	4.355980356214506	0.0	4.297988409236819	2.4114976840643365	4.135773553665126	0.0	0.0	0.0	0.0	3.7125276797283178	0.0	3.930011623942224	4.402723759756832	0.0	5.248454421123887	3.7732255200819296	0.0	3.2565957240785934	4.054950360550524	4.384625537664035	2.7125276797283178	0.0	0.0	3.4906789301119616	4.375285511409892	3.4114976840643365	0.0	2.7125276797283178	0.0	2.4114976840643365
ERR3586736	3.5151074813145753	3.9032876526974567	0.0	4.223622803556824	0.0	4.223622803556824	0.0	0.0	0.0	0.0	3.6400462179228756	0.0	3.3390162222588944	4.552091047567745	0.0	5.563894442428869	3.6400462179228756	0.0	3.5608649718752505	3.736956230930932	4.373778328518106	2.5608649718752505	0.0	0.0	3.162924963203213	4.324292965438188	3.037986226594913	0.0	3.8830842666091696	2.5608649718752505	0.0
ERR3586737	3.608630343397725	4.014395689581719	0.0	4.506756910858119	0.0	4.5357206067934355	0.0	0.0	0.0	0.0	3.7133656939177384	0.0	3.1692976495674627	4.257433738268014	0.0	5.5281838539733315	3.7976865796177743	0.0	3.1692976495674627	3.7713576408954252	4.608630343397725	0.0	0.0	0.0	3.345388908623144	4.442298921631201	0.0	0.0	3.521480167678825	2.5672376582395002	3.1692976495674627
ERR3586738	3.6604548683371263	4.012637386448489	0.0	3.8180627216987943	0.0	3.9476965795154744	0.0	0.0	0.0	0.0	3.673818829895108	0.0	3.5702782379880382	4.383191594630894	0.0	5.241308595635602	3.757364881345183	0.0	3.673818829895108	3.778554180415121	4.047399492707701	0.0	0.0	0.0	3.586668654176208	4.307593234400277	2.8542748943532392	0.0	3.269248242324057	2.757364881345183	2.757364881345183
ERR3586739	4.052820623219436	4.337144925380564	0.0	4.361968509105596	0.0	4.1209364431169	0.0	0.0	0.0	0.0	4.141458110261502	0.0	3.9083283502354567	4.650764048352566	0.0	5.596185735964562	4.000642611554364	0.0	3.8336947319385524	4.273027425768815	4.5564314582323195	2.930604744946609	0.0	0.0	3.5838172587219526	4.745185260956927	2.3285447536186465	0.0	3.7757027849608655	3.10669600400229	2.629574749282628
ERR3586740	3.4183648141941827	4.000221419433858	0.0	4.452519090428488	0.0	4.466877240475355	2.3769721290359573	2.3769721290359573	2.3769721290359573	2.3769721290359573	3.8083358931949447	0.0	3.155123379419601	4.240294989156413	0.0	5.556236593374983	3.85409338375562	0.0	3.4183648141941827	3.989755985755693	4.76613821340049	0.0	0.0	0.0	3.3312146384752825	4.675825205445665	0.0	0.0	3.4561533750835824	3.280062116027901	2.97903212036392
ERR3586741	3.7916099972291364	4.220039328049074	3.3522773033988735	3.9263085711265924	2.750217312070911	3.864160664377748	0.0	0.0	0.0	0.0	3.9115853143058863	0.0	3.595315352085168	4.513645305633848	0.0	5.319005524386259	3.9115853143058863	0.0	4.102399830182274	4.139383396435444	4.306519812838198	0.0	0.0	0.0	3.595315352085168	4.5762921147717375	0.0	0.0	3.625278575462611	2.44918731640693	0.0
ERR3586742	4.224650923167453	4.444945844715187	0.0	4.390276748544969	2.7774928918252337	4.4764628961612525	0.0	0.0	0.0	0.0	3.4764628961612525	0.0	3.4764628961612525	4.6723625485704865	0.0	5.626605058009811	4.0446646202282475	0.0	3.6805828788171775	3.7317354012645585	4.643780230909429	2.953584150880915	0.0	0.0	3.99497683603914	4.628751240544309	3.2546141465448963	0.0	3.953584150880915	0.0	3.7552164971140813
ERR3586743	3.357169540294938	4.135320790678581	0.0	4.436350786342563	0.0	4.568022905609831	0.0	0.0	0.0	0.0	3.6002075889812324	0.0	0.0	4.388578004546562	0.0	5.404444407679117	4.056139544630957	0.0	3.454079553302994	3.7551095489669755	4.574653484508844	0.0	0.0	0.0	3.8690529012738124	4.462679725064912	0.0	0.0	3.7093520584063002	3.0561395446309567	3.7093520584063002
ERR3586744	4.294992937611143	4.489567602360838	0.0	4.331205110265588	0.0	4.359233833865831	0.0	0.0	0.0	0.0	3.535325092921513	0.0	2.9332651015935505	4.369957699257605	0.0	5.658632163933982	4.047208453900387	0.0	3.4975365320321132	3.798566527696094	4.46898107157906	0.0	0.0	0.0	3.9332651015935505	4.433867452162736	0.0	0.0	4.000211891224164	2.456143846873888	3.734897447826717
ERR3586745	3.489839678788863	4.105263631674807	0.0	4.379141381295173	0.0	4.399663048439774	0.0	0.0	0.0	0.0	3.817198613175193	0.0	3.0638709465165817	4.495234710675569	0.0	5.611235359496086	3.9846897004689565	0.0	3.364900942180563	3.9846897004689565	4.5457910841180125	2.8877796874609003	0.0	0.0	3.489839678788863	4.495234710675569	2.586749691796919	0.0	3.948477527814512	0.0	2.586749691796919
ERR3586746	3.265844551205178	4.054214966770508	0.0	4.458173009131545	0.0	4.524550232146878	0.0	0.0	0.0	0.0	3.818686519862959	0.0	2.420746511190921	4.576082548655983	0.0	5.693979345233966	3.9648145555411967	0.0	4.000530107807731	4.0118111182174205	4.6612957594735205	2.420746511190921	0.0	0.0	3.4621391963491464	4.5413204423967715	0.0	0.0	3.9392604510688085	3.198897761574565	3.835719859161739
ERR3586747	4.018840301279584	4.333514177610112	0.0	4.094930470350067	3.1248936937275107	4.0871051328381105	0.0	0.0	0.0	0.0	3.689165124166073	0.0	3.689165124166073	4.324466048632715	0.0	5.3857597653412785	4.045712447679886	0.0	3.778106207502854	4.1320722783546335	4.324466048632715	3.492870479022105	0.0	0.0	4.009500275025441	4.453952412991735	2.9488024346718293	0.0	3.550862425999792	4.399820886827286	0.0
ERR3586748	2.829532812452053	2.954471549060353	0.0	4.123263569374535	0.0	4.108286413404882	0.0	0.0	0.0	0.0	2.829532812452053	0.0	2.829532812452053	3.63116515868522	0.0	5.774837234103595	2.352411557732391	0.0	2.653441553396372	2.829532812452053	4.197509597746648	0.0	0.0	0.0	2.352411557732391	3.954471549060353	0.0	0.0	3.5828604791106646	3.5285028167880723	2.954471549060353
ERR3586749	3.4366975114993967	3.6919700166027027	2.4366975114993967	4.027762118525896	0.0	4.049481368219133	0.0	0.0	0.0	0.0	3.4366975114993967	0.0	3.2817955515136537	4.099455343180971	0.0	5.639185828559491	3.21484876188304	2.4366975114993967	3.6919700166027027	3.612788770555078	4.287955860218472	0.0	0.0	0.0	2.737727507163378	4.269206424205633	0.0	0.0	3.1356675158354155	3.8838555428416157	2.9138187662190593
ERR3586750	3.417876238448429	4.062970862001594	0.0	4.550882596804762	2.9407549837287665	4.675154726249334	0.0	0.0	0.0	0.0	3.7858530237430235	0.0	2.338694992400804	4.325466726667049	0.0	5.81291125647706	3.9407549837287665	0.0	3.6174485933536333	4.071088752223773	4.961944282798704	0.0	0.0	0.0	3.452638344707641	4.89740356293397	0.0	0.0	3.8438449707207103	3.6397249880647853	0.0
ERR3586751	3.806530278737679	3.937543163058172	0.0	3.636513167394191	2.8003699700328606	3.726123941660748	2.256301925682585	0.0	0.0	0.0	3.101399965696842	0.0	3.0344531760662283	4.1106079674836655	0.0	5.354945651499642	3.353211938690641	0.0	3.402429961360823	3.5234736540855986	4.0590756509745605	2.256301925682585	0.0	0.0	3.256301925682585	4.038057300335054	2.4323931847382663	0.0	3.535055526635414	2.256301925682585	1.9552719300186037
ERR3586752	5.114251980119807	5.143941976384178	0.0	3.74215862863038	2.611824860135374	3.923578721191128	0.0	0.0	0.0	0.0	3.5660673695746987	0.0	2.912854855799355	4.469157356566642	0.0	5.576555781189003	3.964007378246736	0.0	3.99203610184698	3.8293088043492802	4.363873307954813	3.0889461148550366	0.0	0.0	3.8021565583056653	4.528278808685299	0.0	0.0	4.051157553965637	3.653217545293599	0.0
ERR3586753	5.108623176963892	5.1380665418211375	0.0	3.81252439627975	2.9232226937734396	4.061525391939721	0.0	0.0	0.0	0.0	3.435106054752314	0.0	2.6221926981094588	4.431752412744727	0.0	5.569626419996509	3.9546311580250637	0.0	3.964615378931665	3.8526416194877324	4.473451046828534	2.3211627024454775	0.0	0.0	3.8263126807653833	4.451496470940484	0.0	0.0	3.964615378931665	3.7013739441570834	0.0
ERR3586754	5.125288321689484	5.157570698117624	0.0	3.702725838109114	3.167612636411765	3.9022981930143184	0.0	2.3225145963975082	2.3225145963975082	2.3225145963975082	3.4686426320757464	0.0	2.3225145963975082	4.379419447733981	0.0	5.585677061359725	4.012710676426022	0.0	3.8788170971647955	3.853993513439763	4.436457948704345	2.3225145963975082	0.0	0.0	3.890716320464503	4.537358444445206	0.0	0.0	3.9245745877254707	3.702725838109114	0.0
ERR3586755	5.128333618574348	5.161757374061297	0.0	3.8067819557657647	3.014390266267511	4.014390266267511	0.0	0.0	0.0	0.0	3.491511520987173	0.0	2.7925415166511542	4.4017800926062405	0.0	5.580945597150565	4.031423605566291	0.0	3.9386695523293924	3.8067819557657647	4.448959170301709	2.7925415166511542	0.0	0.0	3.917480253259454	4.532904206145398	0.0	0.0	3.8067819557657647	3.616450257595473	0.0
ERR3586756	4.337545581771109	4.454426675709785	0.0	3.7603091741681784	3.204006673400891	3.866764505082465	3.283187919448516	3.283187919448516	3.283187919448516	3.283187919448516	3.65116470474311	0.0	2.5050366690648724	4.356295017783948	0.0	5.470708640284979	3.92001001703569	0.0	3.459279178504197	3.866764505082465	4.0235506089427595	2.5050366690648724	0.0	0.0	3.65116470474311	4.096101276091372	2.5050366690648724	0.0	4.3623691654961405	2.982157923784535	3.584217915112497
ERR3586757	4.398155571067787	4.4939360789348735	0.0	3.9887861006149676	3.289816096278949	3.891876087606911	2.9887861006149676	2.9887861006149676	2.9887861006149676	2.9887861006149676	3.6877561049509864	0.0	3.210634850231324	4.380896565626282	0.0	5.4630023646912225	3.854087526717511	0.0	3.414754832887249	4.04314376293756	4.134914136293205	2.511664845895305	0.0	0.0	3.4659073553346302	4.244058605718274	3.1137248372232675	0.0	4.398155571067787	3.1137248372232675	3.210634850231324
ERR3586758	4.291418944709762	4.472309086647211	0.0	3.8354869890600374	3.1153276856540804	3.814297689990099	2.9903889490457805	2.9903889490457805	2.9903889490457805	2.9903889490457805	3.554660379484343	0.0	2.814297689990099	4.229271037960917	0.0	5.460210965023943	4.044746611368374	0.0	3.4163576813180616	3.911207702998156	4.0046293881603905	2.513267694326118	0.0	0.0	3.911207702998156	4.136516984724018	0.0	0.0	4.326181050968974	3.3583657343403748	3.212237698662137
ERR3586759	4.388709370115069	4.471683605179833	0.0	3.8696236138518705	3.2068657821702966	3.9058357865063154	2.9850170325539405	2.9850170325539405	2.9850170325539405	2.9850170325539405	3.549288462992503	0.0	2.9850170325539405	4.293225612845045	0.0	5.4378253379188655	3.7866493787871067	0.0	3.410985764826221	3.9228691258050956	4.189137015209865	2.808925773498259	0.0	0.0	3.549288462992503	4.232171647435067	2.9850170325539405	0.0	4.286047028217921	3.410985764826221	3.2068657821702966
ERR3586760	4.417192298328981	4.50994635156588	0.0	4.194357635730974	2.249874963580805	4.020726975222949	0.0	0.0	0.0	0.0	3.20411747302013	0.0	2.5509049592447863	4.590319078420923	0.0	5.140295982381719	3.7939430079310807	0.0	3.528628564533634	4.199264970225718	4.2627121882859775	3.0280262139644485	0.0	0.0	3.664848311551623	4.360464673880054	2.5509049592447863	0.0	3.755024941900711	0.0	2.249874963580805
ERR3586761	4.334170079986968	4.502962100301149	0.0	4.214030226260436	2.5560188296033237	4.033140084322986	0.0	0.0	0.0	0.0	3.2963815190975674	0.0	2.953958838275361	4.620476818830242	0.0	5.108078363791208	4.010863689611834	0.0	3.2092313433786672	4.214030226260436	4.26358900570126	2.857048825267305	0.0	0.0	3.917746665620917	4.3305357953318735	2.953958838275361	0.0	3.7173868318382985	2.2549888339393425	2.2549888339393425
ERR3586762	4.505869154421308	4.622084322624751	0.0	4.233484340206857	2.2603564866071584	4.05969703606074	0.0	0.0	0.0	0.0	3.406484522285396	0.0	3.038507736990802	4.633268489577265	0.0	5.148535980525483	3.992750246430127	0.0	3.374299838913995	4.238080091896006	4.264677860389801	2.959326490943177	0.0	0.0	3.873140343326894	4.433542755019432	2.959326490943177	0.0	3.5391100875599872	0.0	2.2603564866071584
ERR3586763	4.319772745030279	4.470158603851058	0.0	4.169128608187076	2.7324360105230228	4.1529418470938015	2.25531475580336	2.25531475580336	2.25531475580336	2.25531475580336	3.4314060148590415	0.0	2.8573747471313227	4.577534050537279	0.0	5.13037601919506	3.9365559931789473	0.0	3.4857636771816343	4.16379977468201	4.246540831495855	2.8573747471313227	0.0	0.0	3.799382800153636	4.40453386845874	2.7324360105230228	0.0	3.7177127537023162	2.25531475580336	2.25531475580336
ERR3586764	4.028698786019749	4.145579879958425	0.0	4.624324667342301	0.0	4.24151285210017	0.0	2.1961898733135126	2.1961898733135126	2.1961898733135126	3.041287913327769	0.0	3.3423179089917503	5.009103229956368	0.0	5.239552151334642	3.5184091680474316	0.0	3.3423179089917503	4.606122996644807	4.470347722577192	3.6275536374725	0.0	0.0	3.497219868977494	4.712063717025192	2.7982498646414746	0.0	3.5386125541357187	3.3423179089917503	3.4266387946917862
ERR3586765	4.009219005356139	4.106129018364196	0.0	4.651745351277332	0.0	4.299949044380309	0.0	2.2030390313722523	2.2030390313722523	2.2030390313722523	2.9811902817558957	0.0	3.282220277419877	5.026513260542553	0.0	5.221739530038495	3.433487952750526	0.0	3.2444317165304772	4.639201678413008	4.53141863481099	3.60097904004429	0.0	0.0	3.407159014028177	4.748346147838077	2.9811902817558957	0.0	3.5252583261061714	3.481792632325081	3.481792632325081
ERR3586766	3.946501944882398	4.05739760410723	0.0	4.575355112798297	2.2061392553881545	4.243565753328778	2.2061392553881545	2.5071692510521357	2.5071692510521357	2.5071692510521357	2.8081992467161165	0.0	2.6832605101078166	4.999929640078973	0.0	5.228567626573641	3.410259238044079	0.0	3.4614117604914605	4.575355112798297	4.446688503670754	3.5283585501220736	0.0	0.0	3.3822305144438354	4.76724063903721	2.5071692510521357	0.0	3.4848928563409833	3.109229242380098	3.5071692510521357
ERR3586767	3.9714440037095264	4.092686594757863	0.0	4.589758076431915	0.0	4.2687778538135435	2.200591992067382	2.200591992067382	2.200591992067382	2.200591992067382	2.978743242451026	0.0	3.154834501506707	5.008127020136236	0.0	5.219708282514455	3.479345593020211	0.0	3.5623198280849753	4.571659854339119	4.458270566936567	3.580803233778988	0.0	0.0	3.4310409134456563	4.709794514398485	2.8026519833953447	0.0	3.677713246787045	3.314535344374219	3.3766832511230636
ERR3586768	4.427605783182994	4.666978877782883	2.19715686180472	3.982486696815487	2.498186857468701	3.8783980991803073	0.0	0.0	0.0	0.0	3.628520625963707	0.0	3.343284897482958	4.564512782830739	0.0	5.207456818444532	4.287061973244118	0.0	3.659554859703676	4.0892514644952005	4.156198254125814	2.6742781165243823	0.0	0.0	4.209994086509893	4.3210085027718055	3.0422549018189766	0.0	3.859914693486294	2.9753081121883636	3.343284897482958
ERR3586769	4.374751704629044	4.6034941621933	0.0	3.8976304499093812	2.8007204369013246	3.8321289011529487	0.0	0.0	0.0	0.0	3.5788716872849684	0.0	3.277841691620987	4.537116939177967	0.0	5.2038409580771425	4.215693784872142	0.0	3.6136337935441802	4.067892165304339	4.090755048263842	2.6757817002930246	0.0	0.0	4.13315889681693	4.302464166529319	2.976811695957006	0.0	3.8976304499093812	3.043758485587619	3.2400531307315874
ERR3586770	4.459901620289481	4.668177562716562	2.1998302323044054	4.012743588947261	3.1029202192963488	3.7796138289212156	0.0	0.0	0.0	0.0	3.718344172182293	0.0	3.313773584611242	4.51158409336016	0.0	5.231642503634776	4.237256730245029	0.0	3.5800414740160114	4.108315251183055	4.102920219296349	2.676951487024068	0.0	0.0	4.139349484923024	4.256735083640878	2.5008602279683867	0.0	3.843282908790593	2.801890223632368	3.2412229174626304
ERR3586771	4.50968729704026	4.6927497247443215	0.0	4.0153640122129755	2.496850072335088	3.610793424641925	0.0	0.0	0.0	0.0	3.610793424641925	0.0	3.275001322718732	4.530273827822038	2.1958200766711067	5.210760426464043	4.23324657461173	0.0	3.752122577438394	4.173543681959955	3.9739713270547505	2.8947900810071254	0.0	0.0	4.164303025225042	4.260278065898025	2.1958200766711067	0.0	3.981149911681874	3.0989100636630504	3.0989100636630504
ERR3586772	5.133415645990228	5.310883433874713	0.0	4.4906242478684275	3.981458066651266	4.466334786067691	0.0	2.413256342584271	2.413256342584271	2.413256342584271	4.061616353565203	0.0	3.4924375886318955	4.928467646912073	2.8111963512563083	5.246722202754963	4.836502216521079	0.0	4.020711365798939	4.7943714232941215	4.595099930529043	3.73547563731819	0.0	0.0	4.762533870052226	4.715370719540472	3.434445641654209	0.0	4.5387376082848645	4.169131198256762	2.714286338248252
